ts,symbol,close,ind_rvol,ind_atr_pct,ind_vwap_distance_pct,ind_bb_squeeze,ind_momentum_3_pct,ind_momentum_6_pct,f_rsi_value,f_rsi_divergence,f_macd_hist,f_macd_divergence,f_ema_alignment,f_rvol,f_volume_spike,f_vwap_distance_pct,f_price_above_vwap,f_atr_pct,f_atr_expanding,f_bb_squeeze,f_bb_breakout_above,f_momentum_1_pct,f_momentum_3_pct,f_momentum_6_pct,f_momentum_12_pct,f_momentum_acceleration,f_higher_highs,f_higher_lows,f_bos_up,f_in_range,f_candle_strength,f_big_wick_top,f_power_streak,f_mtf_alignment,f_btc_state,f_btc_momentum_12_pct,quality_ok,candles,btc_momentum_12_pct,btc_state,f_f_btc_corr_2d,f_f_btc_corr_4d,f_f_btc_corr_8d,f_f_btc_beta,f_f_btc_corr_change,f_f_independent_mover,f_f_sym_return_4h_pct,f_btc_corr_2d,f_btc_corr_4d,f_btc_corr_8d,f_btc_beta,f_btc_corr_change,f_independent_mover,f_sym_return_4h_pct,f_a_wave_score,f_a_wave_elliott_score,f_a_hurst,f_a_wave3_ext,f_a_wave2_retrace,f_a_is_uptrend,f_a_fib_distance_pct,f_a_fib_score,f_a_fib_ext_1_618,f_a_fib_ext_2_618,f_a_fib_dist_0.382,f_a_fib_dist_0.500,f_a_fib_dist_0.618,f_a_fib_dist_0.786,f_a_ichi_thickness_pct,f_a_ichi_score,f_a_ichi_above_cloud,f_a_ichi_below_cloud,f_a_ichi_in_cloud,f_a_wave,f_a_wave_position,f_a_fib_direction,f_a_fib_closest,f_a_ichi_price_vs_cloud,f_a_ichi_cloud_color,f_a_ichi_tk_cross,has_microstructure,f_m_obi_10,f_m_spread_pct,f_m_obi_bullish,f_m_obi_bearish,f_m_whale_count,f_m_whale_score,f_m_whale_accumulated,f_m_whale_buy_sell_ratio,f_m_cvd,f_m_cvd_trend,f_m_oi_change_4h_pct,f_m_oi_rising,f_m_oi_source,f_m_funding_rate,f_m_funding_extreme,f_m_sweep,f_m_sweep_confidence,f_m_sweep_type_bullish,f_m_sweep_type_bearish,f_m_mexc_confirms,f_m_mexc_price_diff_pct,f_m_mexc_toobit_leads,f_m_5m_rvol,f_m_5m_trade_count,f_m_5m_volume_spike,score_long,score_short,direction,confidence,n_long_signals,n_short_signals,long_fired,short_fired
2026-07-19T20:49:04.657430+00:00,BANKUSDT,0.2248,0.25,10.662922572004549,83.82130953695925,0,20.342612419700217,102.15827338129498,80.61381763847174,-1.0,0.0148107544246954,0.0,1.0,0.25,0.0,83.82130953695925,1.0,10.662922572004549,1.0,0.0,1.0,-2.260869565217396,20.342612419700217,102.15827338129498,218.8652482269504,-47.64299909109116,0.0,1.0,1.0,0.0,0.5335930153851783,0.0,0.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,-0.2414311384485049,0.0135406130725869,0.0228102959103266,0.486809237918951,-0.2642414343588316,0.0,-2.260869565217396,50.0,25.0,0.3723722687182129,0.0,0.0,0.0,4.181,0.0,0.5508426,0.7465426,29.07357651245552,39.346085409252666,49.618594306049815,64.24386120996442,1.123,93.0,1.0,0.0,0.0,correction,none,up,fib_0.000,above,green,bullish,1.0,0.7547391326934066,0.4905239687848338,0.0,0.0,0.0,0.0,0.0,1.0,5649.099999999999,4319.5,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,1.0,,,,,,,,
2026-07-19T20:49:04.657430+00:00,XAUTUSDT,4013.0,0.184,0.3101920464926057,0.2142154038929053,1,0.124750499001996,0.0373924965723544,46.48588685698831,0.0,2.4669199509749777,0.0,-1.0,0.184,0.0,0.2142154038929053,1.0,0.3101920464926057,0.0,1.0,0.0,-0.029893876737577,0.124750499001996,0.0373924965723544,0.1297469933629377,0.2119996576708231,0.0,0.0,0.0,1.0,0.6644647696477,0.0,0.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,-0.118469118975791,-0.0109607173858748,0.4849952999569327,0.2120917997591197,-0.6034644189327237,0.0,-0.029893876737577,50.0,0.0,0.5,0.0,0.0,0.0,0.112,97.76167455768754,3734.2912,3592.6912,0.1119162721156226,0.5282830799900279,0.9446498878644444,1.537443309244953,0.647,37.0,0.0,1.0,0.0,none,none,down,fib_0.382,below,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,PAXGUSDT,4009.56,0.183,0.3236323830403353,0.1845555745678507,1,0.071130678287171,-0.067791878931686,45.29460828968397,0.0,2.288312173585872,0.0,-1.0,0.183,0.0,0.1845555745678507,1.0,0.3236323830403353,0.0,1.0,0.0,-0.0219427294760701,0.071130678287171,-0.067791878931686,0.0866181239063475,0.2099544891877104,0.0,0.0,0.0,1.0,0.5510814827439692,0.0,0.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,0.0015421132404817,0.006047619470273,0.5009479636870067,0.2300138890241326,-0.4994058504465248,0.0,-0.0219427294760701,50.0,0.0,0.5,0.0,0.0,0.0,0.196,96.08255269904934,3719.593620000001,3570.6836200000016,0.195872365047533,0.6341094783467445,1.0723465916459674,1.6962773970211125,0.694,37.0,0.0,1.0,0.0,none,none,down,fib_0.382,below,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,TLMUSDT,0.002479,0.292,8.555781255455425,25.003416114902357,0,17.155009451795845,40.294284097340125,69.80862234075622,0.0,0.0001408902514589,0.0,0.0,0.292,0.0,25.003416114902357,1.0,8.555781255455425,1.0,0.0,0.0,-6.205069996216424,17.155009451795845,40.294284097340125,78.0890804597701,-2.5959809273778944,0.0,0.0,1.0,0.0,0.5588009592326137,0.0,0.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,0.2754860044430521,0.1542482914509174,0.1294034344637054,1.5473133472034033,0.1460825699793466,0.0,-6.205069996216424,50.0,25.0,0.5116709609025223,0.0,0.0,0.0,2.771,0.0,0.005165348,0.006651348,11.5228721258572,18.59620814844696,25.66954417103669,35.74005647438482,32.362,42.0,0.0,0.0,1.0,correction,none,up,fib_0.236,inside,red,bearish,1.0,0.8277366247982558,0.326797385620923,0.0,0.0,1.0,0.3,0.0,99.0,-1692989.0,-2872787.0,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,1.0,,,,,,,,
2026-07-19T20:49:04.657430+00:00,OPNUSDT,0.0619,0.047,2.861902935209569,-1.0544708511073582,1,-0.1612903225806498,-2.365930599369088,47.81750168846524,0.0,6.180189424435717e-06,0.0,-1.0,0.047,0.0,-1.0544708511073582,0.0,2.861902935209569,0.0,1.0,0.0,0.4870129870129784,-0.1612903225806498,-2.365930599369088,0.0,2.0469115701638274,0.0,1.0,0.0,0.0,0.4833333333333294,0.0,0.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,0.6985674177325484,0.0940095694687674,-0.0122303194904856,-0.0376973408086339,0.7107977372230341,0.0,0.4870129870129784,50.0,25.0,0.3994990541501021,0.0,0.0,0.0,0.479,90.42326332794823,0.0417963999999999,0.0315963999999999,0.4788368336025884,2.4232633279483062,4.367689822294024,7.136025848142181,3.393,17.0,0.0,1.0,0.0,correction,none,down,fib_0.382,below,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,REUSDT,0.3953,0.011,5.428557544587922,-9.311020779590692,0,-0.2523340903356045,-0.1263264274886307,32.695798492524816,0.0,0.0009339704745202,0.0,0.0,0.011,0.0,-9.311020779590692,0.0,5.428557544587922,0.0,0.0,0.0,-0.5534591194968642,-0.2523340903356045,-0.1263264274886307,-11.664804469273747,-0.3786605178242352,0.0,0.0,0.0,0.0,0.5177010489510501,0.0,0.0,0.5,0.0,0.8847571164651251,1,183,0.8847571164651251,NEUTRAL,,,,,,,,0.2435880249028109,0.1975551230327046,0.3630705409271063,1.3941488722403157,-0.1194825160242953,0.0,-0.5534591194968642,80.0,64.0,0.364,1.386,0.433,0.0,5.742,0.0,0.0172872,-0.2023127999999999,15.478674424487732,22.033898305084733,28.58912218568174,37.92198330381988,22.002,17.0,0.0,1.0,0.0,impulse_5_down,wave_5_in_progress_down,down,fib_0.000,below,red,bearish,1.0,1.242356922055231,0.0253004427577454,0.0,0.0,0.0,0.0,0.0,1.0,-90.70000000000005,140.7,8.973291122084918,1.0,futures_oi,-0.0005483345321492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,1.0,,,,,,,,
2026-07-19T20:49:04.657430+00:00,HYPERUSDT,0.0672,0.218,2.16112739556622,-3.0430612245368653,1,-4.000000000000015,-2.6086956521739277,36.611143034580365,0.0,-0.0001839780866028,1.0,-1.0,0.218,0.0,-3.0430612245368653,0.0,2.16112739556622,0.0,1.0,0.0,-1.3215859030836976,-4.000000000000015,-2.6086956521739277,-3.030303030303037,-5.449275362318857,0.0,0.0,0.0,0.0,0.4135843484680701,0.0,0.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,0.1998211980300225,0.3152835386494527,0.5196216208137844,0.8762478120755064,-0.3198004227837618,0.0,-1.3215859030836976,50.0,25.0,0.3379336963841136,0.0,0.0,0.0,0.113,69.22470238095232,0.0541122,0.0470122,1.6550595238095354,2.901785714285725,4.148511904761915,5.923511904761907,1.042,37.0,0.0,1.0,0.0,correction,none,down,fib_0.236,below,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,GOOGLBUSDT,348.12,0.186,0.9045754047594684,-0.2547178076737814,1,0.3169846118379409,0.4530370797864646,40.53226750949027,0.0,0.2482175409663818,0.0,0.0,0.186,0.0,-0.2547178076737814,0.0,0.9045754047594684,0.0,1.0,0.0,0.1524784947783393,0.3169846118379409,0.4530370797864646,0.4762317083730127,0.181362046551555,0.0,0.0,0.0,0.0,0.4849529082915992,0.0,0.0,0.5,0.0,0.8847571164651251,1,65,0.8847571164651251,NEUTRAL,,,,,,,,-0.0694247464280619,0.205917172498326,0.3689241398541918,0.5573198903384236,-0.4383488862822537,0.0,0.1524784947783393,50.0,0.0,0.5,0.0,0.0,0.0,0.861,65.25373434447891,280.90634,243.03634,2.4492531311042183,3.732908192577274,5.016563254050329,6.844139951740785,0.0,50.0,0.0,0.0,0.0,none,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,WLFIUSDT,0.0576,0.272,1.1688924250881307,0.5893145840814815,1,1.4084507042253436,1.052631578947362,53.713358720192296,0.0,5.968624279397764e-05,0.0,0.0,0.272,0.0,0.5893145840814815,1.0,1.1688924250881307,0.0,1.0,0.0,-0.3460207612456726,1.4084507042253436,1.052631578947362,0.8756567425569186,1.7593278972077977,0.0,0.0,0.0,1.0,0.5618686868686833,0.0,0.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,-0.3779098738902391,0.1106165117942664,0.1385903783135118,0.1305448100389864,-0.5165002522037511,0.0,-0.3460207612456726,90.0,72.0,0.127,1.108,0.784,0.0,0.087,98.26388888888884,0.0636921999999999,0.0665921999999999,0.5072916666666656,0.086805555555558,0.6809027777777817,1.5267361111111153,2.734,47.0,0.0,0.0,1.0,impulse_5_down,wave_5_in_progress_down,up,fib_0.500,inside,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,BRUSDT,0.15579,0.216,3.9399587818008017,2.890388624756829,0,0.2380645991506943,-8.552477107302183,55.58257989024331,0.0,0.0001048800355198,0.0,0.0,0.216,0.0,2.890388624756829,1.0,3.9399587818008017,0.0,0.0,0.0,0.5096774193548471,0.2380645991506943,-8.552477107302183,3.309018567639272,9.007728839582724,1.0,0.0,1.0,0.0,0.3598049694759599,0.0,0.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,0.6235164125028507,0.2520873921347259,0.1466306430728567,0.525495419606777,0.4768857694299939,0.0,0.5096774193548471,90.0,72.0,0.331,1.316,0.724,1.0,0.461,90.77655818730337,0.22944846,0.26591846,0.4611720906348315,2.3011746581937254,5.063521407022282,8.996354066371397,0.26,67.0,1.0,0.0,0.0,impulse_5,wave_5_in_progress,up,fib_0.382,above,red,bullish,1.0,1.285522182861845,0.1285760205721669,0.0,0.0,0.0,0.0,0.0,1.0,36215.42000000001,11243.14,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4074538846211264,16.0,0.0,,,,,,,,
2026-07-19T20:49:04.657430+00:00,ESPUSDT,0.07018,0.23,2.3142570997855145,-3.9769140448087774,0,-1.4048890137678942,-1.6949152542372723,40.88409500179677,0.0,-0.0005301989809708,0.0,0.0,0.23,0.0,-3.9769140448087774,0.0,2.3142570997855145,0.0,0.0,0.0,-1.3910355486862316,-1.4048890137678942,-1.6949152542372723,-6.601011445302092,-1.110730167991172,1.0,0.0,0.0,0.0,0.2888888888888873,0.0,0.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,-0.4570968569901008,0.1420878724570866,0.0216509374104662,0.0482846996158256,-0.478747794400567,0.0,-1.3910355486862316,50.0,25.0,0.3736108674472599,0.0,0.0,0.0,0.857,82.85095468794549,0.09742176,0.11074176,0.8574522656027256,1.3821601595896444,3.6217725847819935,6.81037332573384,1.735,93.0,1.0,0.0,0.0,correction,none,up,fib_0.382,above,green,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,SOXLBUSDT,130.0,0.09,4.146009591251454,-2.0220428123463368,1,-1.380670611439837,-2.78193239605145,33.78084105832069,0.0,1.2737032380902775,0.0,0.0,0.09,0.0,-2.0220428123463368,0.0,4.146009591251454,0.0,1.0,0.0,0.1309404606023164,-1.380670611439837,-2.78193239605145,-3.0429594272076463,0.0402088381563381,0.0,0.0,0.0,0.0,0.3820349878125053,1.0,0.0,0.5,0.0,0.8847571164651251,1,65,0.8847571164651251,NEUTRAL,,,,,,,,0.2849624854759716,0.4594541451877357,0.1341008192539835,0.6921496671398978,0.150861666221988,0.0,0.1309404606023164,65.0,52.0,0.301,1.284,0.814,0.0,5.028,0.0,-17.493439999999964,-100.57343999999996,14.358892307692312,21.9,29.44110769230769,40.177600000000005,0.0,50.0,0.0,0.0,0.0,impulse_5_down,wave_5_in_progress_down,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,WCTUSDT,0.04138,0.192,1.709504300001357,-2.1480067002375693,0,-0.791177175737226,-1.1938872970391603,38.55356081560722,0.0,-5.388432549032184e-05,0.0,-1.0,0.192,0.0,-2.1480067002375693,0.0,1.709504300001357,0.0,0.0,0.0,0.4368932038834942,-0.791177175737226,-1.1938872970391603,-3.453103126458241,-0.3852554947439034,0.0,0.0,0.0,0.0,0.4960565476190479,0.0,1.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,0.1197572476355985,0.1894650854863548,0.5057430813740603,0.7598895461805087,-0.3859858337384618,0.0,0.4368932038834942,50.0,25.0,0.2345092843181976,0.0,0.0,0.0,1.129,62.681246979216986,0.0322064,0.0270064,2.963750604156603,4.446592556790723,5.929434509424843,8.040599323344615,1.299,22.0,0.0,1.0,0.0,correction,none,down,fib_0.236,below,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,HOMEUSDT,0.00765,0.138,10.005773730662762,-7.513375332324294,0,-7.608695652173908,6.102635228848813,35.41857473938836,0.0,0.000203017056695,0.0,-1.0,0.138,0.0,-7.513375332324294,0.0,10.005773730662762,0.0,0.0,0.0,-1.9230769230769225,-7.608695652173908,6.102635228848813,-8.492822966507173,-22.449194958692612,0.0,0.0,0.0,0.0,0.4109977324263034,0.0,0.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,-0.3489820549128151,0.2038169480839123,0.0283223599184187,0.247476128210233,-0.3773044148312339,0.0,-1.9230769230769225,65.0,52.0,0.252,2.058,0.884,1.0,11.373,0.0,-0.01200498,-0.02361498,46.60156862745097,64.50980392156862,82.41803921568626,107.91450980392156,7.712,17.0,0.0,1.0,0.0,impulse_5,wave_5_in_progress,down,fib_0.000,below,red,bearish,1.0,1.3940028592149494,0.1308044473512046,0.0,0.0,0.0,0.0,0.0,1.0,228293.0,691407.0,-7.615614733078732,0.0,futures_oi,-0.0009022578932712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30845842373528,29.0,1.0,,,,,,,,
2026-07-19T20:49:04.657430+00:00,RECALLUSDT,0.03876,0.204,3.289945067815362,6.099299558335503,0,0.9112210361885006,3.002923199574824,70.4182615877416,0.0,0.0001719644788618,0.0,1.0,0.204,0.0,6.099299558335503,1.0,3.289945067815362,0.0,0.0,0.0,-0.3855050115651435,0.9112210361885006,3.002923199574824,6.133625410733861,-1.161593207765799,1.0,0.0,1.0,0.0,0.3198951958039261,1.0,0.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,-0.17954587324354,0.1871455721066733,0.2689556663584885,0.7099712839334029,-0.4485015396020285,0.0,-0.3855050115651435,75.0,60.0,0.364,0.905,0.67,1.0,2.58,0.0,0.0536424399999999,0.0622224399999999,5.876057791537679,8.488132094943243,11.100206398348824,14.81909184726524,1.193,78.0,1.0,0.0,0.0,impulse_5,wave_5_in_progress,up,fib_0.000,above,green,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,HBARUSDT,0.06653,0.151,0.9550906503357725,-0.0361098922422755,1,-0.2847721822541902,-0.8642527194158801,45.974106144239386,0.0,6.342472207416353e-05,0.0,-1.0,0.151,0.0,-0.0361098922422755,0.0,0.9550906503357725,0.0,1.0,0.0,0.1354605659241522,-0.2847721822541902,-0.8642527194158801,0.955993930197277,0.2963632670082169,0.0,0.0,0.0,1.0,0.4490210718433834,0.0,1.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,0.5439011681878279,0.6641229207643653,0.6205669004052884,0.5825873265913495,-0.0766657322174605,0.0,0.1354605659241522,50.0,0.0,0.5,0.0,0.0,0.0,0.067,80.23688561551205,0.05756742,0.05275742,0.9881557192243978,1.8412746129565665,2.6943935066887144,3.909003457087014,3.01,17.0,0.0,1.0,0.0,none,none,down,fib_0.236,below,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,BILLUSDT,0.02546,0.249,10.335430350535152,1.1352223642745112,1,-6.431459022418235,1.23260437375746,41.12420690596366,0.0,0.0009369782063843,0.0,-1.0,0.249,0.0,1.1352223642745112,1.0,10.335430350535152,0.0,1.0,0.0,1.031746031746031,-6.431459022418235,1.23260437375746,9.599655617735683,-14.622313893193594,0.0,0.0,0.0,0.0,0.5046798702126409,0.0,0.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,0.1750375319461197,0.4620491051500606,-0.1945718666278928,-2.358750753856532,0.3696093985740126,1.0,1.031746031746031,50.0,25.0,0.5305450599132823,0.0,0.0,0.0,14.69,0.0,-0.05288598,-0.0989959799999999,54.49340141398271,75.86410054988215,97.2347996857816,127.66087981146896,0.0,22.0,0.0,1.0,0.0,correction,none,down,fib_0.000,below,red,bearish,1.0,0.9672408411357762,0.078523753435411,0.0,0.0,1.0,0.3,0.0,99.0,59062.09999999998,-495424.3000000001,49.543025034194926,1.0,futures_oi,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527537071569482,21.0,1.0,,,,,,,,
2026-07-19T20:49:04.657430+00:00,NBISBUSDT,178.18,0.176,2.6798631029087363,2.8194352946976395,1,2.461184588844164,3.755895883072275,46.40010415548895,0.0,1.7000469836671144,0.0,0.0,0.176,0.0,2.8194352946976395,1.0,2.6798631029087363,0.0,1.0,0.0,0.8318714277630009,2.461184588844164,3.755895883072275,-0.1177196031167551,1.197573105702013,0.0,0.0,0.0,0.0,0.6603147271557377,0.0,2.0,0.5,0.0,0.8847571164651251,1,65,0.8847571164651251,NEUTRAL,,,,,,,,-0.3675722815493684,0.1093759359333755,-0.1675069647427421,-0.6149738949884072,-0.2000653168066262,0.0,0.8318714277630009,65.0,52.0,0.314,0.948,0.718,0.0,1.123,0.0,61.73086000000002,0.0008600000000456,3.934706476596704,8.022785946795384,12.110865416994049,17.931181950836233,0.0,50.0,0.0,0.0,0.0,impulse_5_down,wave_5_in_progress_down,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,GLWBUSDT,159.08,0.171,2.303447205803091,3.032791025089661,1,0.4927353126974106,5.785343795717527,45.79355798490117,0.0,1.9712777770794696,0.0,0.0,0.171,0.0,3.032791025089661,1.0,2.303447205803091,0.0,1.0,0.0,0.1132787916928929,0.4927353126974106,5.785343795717527,3.2651736449204805,-4.773922487541993,0.0,0.0,0.0,0.0,0.5576011585637574,0.0,0.0,0.5,0.0,0.8847571164651251,1,65,0.8847571164651251,NEUTRAL,,,,,,,,-0.2698655767829069,0.0720569785662681,-0.140473787127658,-0.4095073180009646,-0.1293917896552488,0.0,0.1132787916928929,50.0,25.0,0.4784383075921132,0.0,0.0,0.0,0.247,0.0,68.52666,19.896660000000026,4.21590394769927,7.823107870253955,11.430311792808642,16.565991953733956,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.236,neutral,neutral,neutral,1.0,2.2393543000278315,0.2198837757185451,1.0,0.0,0.0,0.0,0.0,1.0,-7.619000000000028,-0.6990000000000007,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.732515544670474,8.0,0.0,,,,,,,,
2026-07-19T20:49:04.657430+00:00,QCOMBUSDT,171.48,0.177,1.270744974854756,0.5822099807627059,1,0.2924318633758334,-0.1572052401746784,43.24213602866656,0.0,0.5522942582736343,0.0,0.0,0.177,0.0,0.5822099807627059,1.0,1.270744974854756,0.0,1.0,0.0,-0.0116618075801808,0.2924318633758334,-0.1572052401746784,-0.1804528785144666,0.7407579186887943,0.0,0.0,0.0,1.0,0.3612746902220535,0.0,0.0,0.5,0.0,0.8847571164651251,1,70,0.8847571164651251,NEUTRAL,,,,,,,,0.3536003388727146,0.7277075988695028,-0.1752105832250165,-0.2648739676227312,0.5288109220977311,0.0,-0.0116618075801808,50.0,0.0,0.5,0.0,0.0,0.0,0.611,69.00437368789356,120.13366,93.00366,1.6991252624212865,3.5660135292745565,5.432901796127827,8.090844413342662,0.0,50.0,0.0,0.0,0.0,none,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,CBRSBUSDT,169.6,0.189,2.2883440502915318,-1.9010182939806448,1,-1.5613210284984609,0.3134796238244521,33.44200326689766,1.0,0.8515200403046581,1.0,0.0,0.189,0.0,-1.9010182939806448,0.0,2.2883440502915318,0.0,1.0,0.0,-0.0412565568456375,-1.5613210284984609,0.3134796238244521,-1.3609398627428193,-3.4658576109790893,0.0,0.0,0.0,0.0,0.4315789473684178,0.0,0.0,0.5,0.0,0.8847571164651251,1,65,0.8847571164651251,NEUTRAL,,,,,,,,-0.5157674339617326,0.1874173578895369,-0.2349719110290033,-0.713889146067097,-0.2807955229327293,0.0,-0.0412565568456375,50.0,25.0,0.4479282435228116,0.0,0.0,0.0,3.336,0.0,76.75566,23.62566000000001,7.9101768867924545,11.606721698113208,15.303266509433962,20.566143867924527,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,SPYBUSDT,745.85,0.238,0.4114372597532138,0.014239690353094,1,-0.0428856694854974,0.1355995918586529,44.9284304934311,0.0,0.3435763814246031,0.0,0.0,0.238,0.0,0.014239690353094,1.0,0.4114372597532138,0.0,1.0,0.0,-0.0026814324211969,-0.0428856694854974,0.1355995918586529,0.2378776475647755,-0.2214475082696561,0.0,0.0,0.0,1.0,0.2717750053370567,0.0,0.0,0.5,0.0,0.8847571164651251,1,70,0.8847571164651251,NEUTRAL,,,,,,,,-0.0992352114838454,0.1592530035725029,0.2987198119585343,0.0824851667648772,-0.3979550234423799,0.0,-0.0026814324211969,50.0,0.0,0.5,0.0,0.0,0.0,0.025,93.79591070590594,713.9036600000001,696.7736600000001,0.310204464704703,0.58121606221089,0.8522276597170921,1.2380746798954112,0.0,50.0,0.0,0.0,0.0,none,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,XLMUSDT,0.1914,0.112,1.5490850772778726,2.4103253566296683,1,1.7003188097768227,1.9169329073482384,62.88763687073535,0.0,0.0005547143373482,0.0,0.0,0.112,0.0,2.4103253566296683,1.0,1.5490850772778726,0.0,1.0,0.0,0.3670686942842047,1.7003188097768227,1.9169329073482384,3.1805929919137403,1.4873262645159009,0.0,1.0,0.0,0.0,0.578294573643405,0.0,0.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,-0.0643934240612173,0.505481236875231,0.5667532142885928,0.8498269012229769,-0.6311466383498101,0.0,0.3670686942842047,50.0,25.0,0.5329948116148147,0.0,0.0,0.0,0.94,66.93416927899692,0.2179554,0.2332554,2.1131661442006173,3.0564263322883987,3.999686520376165,5.342633228840115,2.025,52.0,1.0,0.0,0.0,correction,none,up,fib_0.000,above,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,GROVEUSDT,0.01221,0.203,5.392465308722085,-4.73233626146085,1,-0.5376344086021512,-0.8365142532282867,27.32541970294315,1.0,0.0001881483458721,1.0,0.0,0.203,0.0,-4.73233626146085,0.0,5.392465308722085,0.0,1.0,0.0,0.0983767830791921,-0.5376344086021512,-0.8365142532282867,-3.4324580828851654,-0.2371389972483069,0.0,0.0,0.0,0.0,0.2393334650971585,0.0,0.0,0.5,0.0,0.8847571164651251,1,70,0.8847571164651251,NEUTRAL,,,,,,,,-0.1628883145588354,0.0803613777106507,-0.1384651276738255,-0.7103745521934213,-0.0244231868850099,0.0,0.0983767830791921,50.0,25.0,0.3784052711962536,0.0,0.0,0.0,2.563,0.0,-0.005389712,-0.016073712,30.86230958230958,41.18755118755119,51.51279279279281,66.21313677313677,0.0,50.0,0.0,0.0,0.0,correction,none,down,fib_0.000,neutral,neutral,neutral,1.0,1.9805407590937512,0.0327439423706657,1.0,0.0,0.0,0.0,0.0,1.0,542826.2000000004,407715.8000000001,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318615251856497,8.0,0.0,,,,,,,,
